idAlojamiento,tipoHabitacion
1,Compartida
2,Compartida
3,Individual
4,Compartida
5,Individual
6,Individual
7,Compartida
8,Individual
9,Individual
10,Individual
11,Individual
12,Individual
13,Compartida
14,Individual
15,Individual
16,Compartida
17,Individual
18,Individual
19,Compartida
20,Individual
21,Individual
22,Individual
23,Individual
24,Individual
25,Individual
26,Compartida
27,Individual
28,Individual
29,Individual
30,Individual
31,Compartida
32,Compartida
33,Individual
34,Compartida
35,Individual
36,Compartida
37,Compartida
38,Compartida
39,Compartida
40,Individual
41,Individual
42,Compartida
43,Compartida
44,Individual
45,Individual
46,Compartida
47,Individual
48,Compartida
49,Compartida
50,Compartida
51,Compartida
52,Compartida
53,Individual
54,Individual
55,Compartida
56,Individual
57,Compartida
58,Compartida
59,Compartida
60,Compartida
61,Individual
62,Compartida
63,Compartida
64,Compartida
65,Individual
66,Individual
67,Compartida
68,Individual
69,Compartida
70,Individual
71,Individual
72,Individual
73,Individual
74,Compartida
75,Individual
76,Individual
77,Compartida
78,Individual
79,Compartida
80,Compartida
81,Individual
82,Compartida
83,Compartida
84,Individual
85,Compartida
86,Compartida
87,Compartida
88,Compartida
89,Compartida
90,Compartida
91,Individual
92,Individual
93,Individual
94,Compartida
95,Individual
96,Individual
97,Individual
98,Individual
99,Compartida
100,Compartida
101,Compartida
102,Individual
103,Individual
104,Individual
105,Individual
106,Compartida
107,Compartida
108,Individual
109,Individual
110,Individual
111,Individual
112,Compartida
113,Compartida
114,Individual
115,Compartida
116,Compartida
117,Compartida
118,Individual
119,Compartida
120,Individual
121,Compartida
122,Compartida
123,Compartida
124,Compartida
125,Individual
126,Individual
127,Compartida
128,Compartida
129,Individual
130,Compartida
131,Compartida
132,Compartida
133,Individual
134,Compartida
135,Compartida
136,Compartida
137,Compartida
138,Compartida
139,Compartida
140,Compartida
141,Individual
142,Individual
143,Compartida
144,Compartida
145,Compartida
146,Compartida
147,Compartida
148,Individual
149,Compartida
150,Compartida
151,Individual
152,Compartida
153,Compartida
154,Compartida
155,Compartida
156,Individual
157,Individual
158,Individual
159,Individual
160,Compartida
161,Compartida
162,Individual
163,Individual
164,Individual
165,Compartida
166,Compartida
167,Compartida
168,Individual
169,Compartida
170,Compartida
171,Individual
172,Compartida
173,Compartida
174,Compartida
175,Individual
176,Individual
177,Compartida
178,Compartida
179,Compartida
180,Individual
181,Compartida
182,Compartida
183,Compartida
184,Individual
185,Individual
186,Compartida
187,Individual
188,Compartida
189,Individual
190,Individual
191,Individual
192,Compartida
193,Compartida
194,Individual
195,Compartida
196,Individual
197,Compartida
198,Compartida
199,Compartida
200,Individual
201,Individual
202,Compartida
203,Compartida
204,Individual
205,Individual
206,Compartida
207,Individual
208,Individual
209,Compartida
210,Individual
211,Compartida
212,Individual
213,Individual
214,Individual
215,Compartida
216,Compartida
217,Compartida
218,Individual
219,Compartida
220,Individual
221,Compartida
222,Individual
223,Compartida
224,Compartida
225,Individual
226,Individual
227,Individual
228,Individual
229,Individual
230,Individual
231,Compartida
232,Individual
233,Compartida
234,Compartida
235,Compartida
236,Individual
237,Individual
238,Compartida
239,Individual
240,Individual
241,Compartida
242,Compartida
243,Individual
244,Compartida
245,Individual
246,Compartida
247,Compartida
248,Compartida
249,Individual
250,Individual
251,Individual
252,Compartida
253,Individual
254,Individual
255,Individual
256,Individual
257,Individual
258,Compartida
259,Compartida
260,Individual
261,Individual
262,Compartida
263,Individual
264,Compartida
265,Individual
266,Compartida
267,Compartida
268,Individual
269,Individual
270,Compartida
271,Compartida
272,Compartida
273,Compartida
274,Compartida
275,Individual
276,Compartida
277,Compartida
278,Individual
279,Compartida
280,Individual
281,Compartida
282,Compartida
283,Individual
284,Individual
285,Compartida
286,Individual
287,Compartida
288,Compartida
289,Compartida
290,Compartida
291,Individual
292,Compartida
293,Individual
294,Compartida
