idMiembroSecundario,tipo
90001,Invitado
90002,Invitado
90003,Invitado
90004,Egresado
90005,Padre
90006,Padre
90007,Invitado
90008,Invitado
90009,Invitado
90010,Padre
90011,Invitado
90012,Invitado
90013,Padre
90014,Egresado
90015,Egresado
90016,Padre
90017,Egresado
90018,Egresado
90019,Invitado
90020,Padre
90021,Invitado
90022,Padre
90023,Egresado
90024,Invitado
90025,Invitado
90026,Padre
90027,Padre
90028,Padre
90029,Padre
90030,Invitado
90031,Padre
90032,Egresado
90033,Invitado
90034,Egresado
90035,Egresado
90036,Padre
90037,Invitado
90038,Egresado
90039,Egresado
90040,Egresado
90041,Padre
90042,Egresado
90043,Invitado
90044,Invitado
90045,Padre
90046,Invitado
90047,Egresado
90048,Padre
90049,Invitado
90050,Padre
90051,Egresado
90052,Padre
90053,Invitado
90054,Invitado
90055,Invitado
90056,Padre
90057,Egresado
90058,Padre
90059,Invitado
90060,Invitado
90061,Invitado
90062,Padre
90063,Padre
90064,Invitado
90065,Padre
90066,Egresado
90067,Egresado
90068,Padre
90069,Padre
90070,Padre
90071,Padre
90072,Invitado
90073,Invitado
90074,Invitado
90075,Padre
90076,Egresado
90077,Invitado
90078,Invitado
90079,Invitado
90080,Padre
90081,Padre
90082,Padre
90083,Padre
90084,Invitado
90085,Padre
90086,Invitado
90087,Egresado
90088,Egresado
90089,Invitado
90090,Padre
90091,Egresado
90092,Egresado
90093,Egresado
90094,Padre
90095,Egresado
90096,Padre
90097,Invitado
90098,Invitado
90099,Invitado
90100,Invitado
90101,Egresado
90102,Egresado
90103,Invitado
90104,Invitado
90105,Invitado
90106,Egresado
90107,Invitado
90108,Padre
90109,Egresado
90110,Invitado
90111,Padre
90112,Egresado
90113,Egresado
90114,Invitado
90115,Padre
90116,Egresado
90117,Invitado
90118,Invitado
90119,Invitado
90120,Invitado
90121,Invitado
90122,Invitado
90123,Egresado
90124,Invitado
90125,Egresado
90126,Padre
90127,Invitado
90128,Padre
90129,Padre
90130,Padre
90131,Padre
90132,Padre
90133,Egresado
90134,Invitado
90135,Invitado
90136,Egresado
90137,Padre
90138,Padre
90139,Padre
90140,Padre
90141,Padre
90142,Egresado
90143,Egresado
90144,Egresado
90145,Padre
90146,Padre
90147,Padre
90148,Egresado
90149,Egresado
90150,Egresado
90151,Egresado
90152,Invitado
90153,Egresado
90154,Padre
90155,Invitado
90156,Padre
90157,Padre
90158,Padre
90159,Invitado
90160,Egresado
90161,Invitado
90162,Invitado
90163,Padre
90164,Padre
90165,Invitado
90166,Egresado
90167,Padre
90168,Egresado
90169,Invitado
90170,Padre
90171,Padre
90172,Egresado
90173,Egresado
90174,Invitado
90175,Padre
90176,Padre
90177,Egresado
90178,Egresado
90179,Egresado
90180,Egresado
90181,Padre
90182,Padre
90183,Padre
90184,Padre
90185,Egresado
90186,Egresado
90187,Invitado
90188,Egresado
90189,Egresado
90190,Invitado
90191,Egresado
90192,Invitado
90193,Invitado
90194,Egresado
90195,Egresado
90196,Invitado
90197,Padre
90198,Egresado
90199,Invitado
90200,Padre
90201,Padre
90202,Invitado
90203,Invitado
90204,Invitado
90205,Invitado
90206,Invitado
90207,Padre
90208,Padre
90209,Invitado
90210,Padre
90211,Egresado
90212,Egresado
90213,Invitado
90214,Invitado
90215,Egresado
90216,Egresado
90217,Invitado
90218,Padre
90219,Invitado
90220,Padre
90221,Padre
90222,Egresado
90223,Invitado
90224,Invitado
90225,Egresado
90226,Egresado
90227,Padre
90228,Invitado
90229,Egresado
90230,Padre
90231,Padre
90232,Padre
90233,Padre
90234,Invitado
90235,Invitado
90236,Padre
90237,Padre
90238,Invitado
90239,Padre
90240,Padre
90241,Egresado
90242,Padre
90243,Invitado
90244,Invitado
90245,Egresado
90246,Padre
90247,Padre
90248,Padre
90249,Invitado
90250,Egresado
90251,Egresado
90252,Egresado
90253,Invitado
90254,Egresado
90255,Egresado
90256,Padre
90257,Padre
90258,Padre
90259,Egresado
90260,Invitado
90261,Padre
90262,Invitado
90263,Invitado
90264,Padre
90265,Invitado
90266,Invitado
90267,Padre
90268,Padre
90269,Padre
90270,Padre
90271,Egresado
90272,Padre
90273,Egresado
90274,Egresado
90275,Padre
90276,Egresado
90277,Padre
90278,Egresado
90279,Padre
90280,Padre
90281,Invitado
90282,Egresado
90283,Padre
90284,Padre
90285,Padre
90286,Egresado
90287,Invitado
90288,Egresado
90289,Padre
90290,Egresado
90291,Invitado
90292,Padre
90293,Invitado
90294,Egresado
90295,Invitado
90296,Invitado
90297,Padre
90298,Invitado
90299,Padre
90300,Egresado
90301,Invitado
90302,Invitado
90303,Egresado
90304,Invitado
90305,Padre
90306,Egresado
90307,Egresado
90308,Invitado
90309,Invitado
90310,Egresado
90311,Invitado
90312,Egresado
90313,Invitado
90314,Padre
90315,Invitado
90316,Invitado
90317,Padre
90318,Egresado
90319,Egresado
90320,Invitado
90321,Invitado
90322,Invitado
90323,Egresado
90324,Egresado
90325,Padre
90326,Egresado
90327,Egresado
90328,Invitado
90329,Egresado
90330,Egresado
90331,Padre
90332,Invitado
90333,Padre
90334,Invitado
90335,Invitado
90336,Padre
90337,Padre
90338,Egresado
90339,Invitado
90340,Invitado
90341,Invitado
90342,Padre
90343,Egresado
90344,Egresado
90345,Invitado
90346,Egresado
90347,Egresado
90348,Padre
90349,Egresado
90350,Egresado
90351,Invitado
90352,Padre
90353,Padre
90354,Egresado
90355,Invitado
90356,Padre
90357,Invitado
90358,Padre
90359,Invitado
90360,Egresado
90361,Padre
90362,Invitado
90363,Padre
90364,Padre
90365,Padre
90366,Egresado
90367,Padre
90368,Invitado
90369,Invitado
90370,Padre
90371,Invitado
90372,Invitado
90373,Invitado
90374,Padre
90375,Invitado
90376,Padre
90377,Egresado
90378,Invitado
90379,Invitado
90380,Padre
90381,Padre
90382,Egresado
90383,Egresado
90384,Egresado
90385,Padre
90386,Egresado
90387,Padre
90388,Invitado
90389,Egresado
90390,Egresado
90391,Invitado
90392,Padre
90393,Padre
90394,Egresado
90395,Egresado
90396,Invitado
90397,Invitado
90398,Egresado
90399,Invitado
90400,Padre
90401,Invitado
90402,Padre
90403,Egresado
90404,Invitado
90405,Invitado
90406,Invitado
90407,Invitado
90408,Padre
90409,Egresado
90410,Invitado
90411,Invitado
90412,Egresado
90413,Padre
90414,Egresado
90415,Padre
90416,Padre
90417,Invitado
90418,Invitado
90419,Padre
90420,Padre
90421,Padre
90422,Padre
90423,Invitado
90424,Invitado
90425,Invitado
90426,Invitado
90427,Invitado
90428,Invitado
90429,Padre
90430,Egresado
90431,Invitado
90432,Egresado
90433,Padre
90434,Egresado
90435,Padre
90436,Egresado
90437,Padre
90438,Invitado
90439,Padre
90440,Egresado
90441,Invitado
90442,Egresado
90443,Egresado
90444,Padre
90445,Padre
90446,Egresado
90447,Invitado
90448,Invitado
90449,Egresado
90450,Egresado
90451,Invitado
90452,Egresado
90453,Egresado
90454,Egresado
90455,Padre
90456,Invitado
90457,Padre
90458,Padre
90459,Padre
90460,Invitado
90461,Padre
90462,Egresado
90463,Padre
90464,Egresado
90465,Invitado
90466,Invitado
90467,Egresado
90468,Invitado
90469,Invitado
90470,Egresado
90471,Invitado
90472,Invitado
90473,Invitado
90474,Invitado
90475,Padre
90476,Invitado
90477,Invitado
90478,Invitado
90479,Invitado
90480,Invitado
90481,Egresado
90482,Padre
90483,Padre
90484,Invitado
90485,Egresado
90486,Invitado
90487,Egresado
90488,Egresado
90489,Egresado
90490,Padre
90491,Egresado
90492,Padre
90493,Invitado
90494,Invitado
90495,Egresado
90496,Egresado
90497,Padre
90498,Padre
90499,Egresado
90500,Egresado
90501,Padre
90502,Invitado
90503,Egresado
90504,Egresado
90505,Invitado
90506,Padre
90507,Padre
90508,Invitado
90509,Padre
90510,Invitado
90511,Padre
90512,Invitado
90513,Padre
90514,Padre
90515,Egresado
90516,Invitado
90517,Invitado
90518,Padre
90519,Egresado
90520,Padre
90521,Egresado
90522,Invitado
90523,Padre
90524,Padre
90525,Invitado
90526,Padre
90527,Padre
90528,Egresado
90529,Egresado
90530,Egresado
90531,Invitado
90532,Egresado
90533,Invitado
90534,Egresado
90535,Egresado
90536,Invitado
90537,Invitado
90538,Invitado
90539,Egresado
90540,Invitado
90541,Egresado
90542,Invitado
90543,Padre
90544,Padre
90545,Egresado
90546,Padre
90547,Egresado
90548,Egresado
90549,Padre
90550,Padre
90551,Padre
90552,Padre
90553,Invitado
90554,Egresado
90555,Padre
90556,Padre
90557,Egresado
90558,Invitado
90559,Padre
90560,Egresado
90561,Padre
90562,Padre
90563,Invitado
90564,Invitado
90565,Padre
90566,Egresado
90567,Egresado
90568,Invitado
90569,Invitado
90570,Padre
90571,Invitado
90572,Invitado
90573,Padre
90574,Padre
90575,Invitado
90576,Egresado
90577,Invitado
90578,Padre
90579,Padre
90580,Egresado
90581,Egresado
90582,Egresado
90583,Egresado
90584,Invitado
90585,Egresado
90586,Invitado
90587,Padre
90588,Padre
90589,Padre
90590,Invitado
90591,Egresado
90592,Egresado
90593,Padre
90594,Invitado
90595,Invitado
90596,Egresado
90597,Padre
90598,Egresado
90599,Egresado
90600,Padre
90601,Invitado
90602,Egresado
90603,Invitado
90604,Egresado
90605,Egresado
90606,Invitado
90607,Padre
90608,Padre
90609,Padre
90610,Padre
90611,Egresado
90612,Egresado
90613,Padre
90614,Padre
90615,Egresado
90616,Padre
90617,Invitado
90618,Padre
90619,Egresado
90620,Egresado
90621,Invitado
90622,Padre
90623,Padre
90624,Egresado
90625,Padre
90626,Egresado
90627,Invitado
90628,Padre
90629,Invitado
90630,Invitado
90631,Egresado
90632,Invitado
90633,Egresado
90634,Egresado
90635,Invitado
90636,Egresado
90637,Invitado
90638,Egresado
90639,Egresado
90640,Padre
90641,Padre
90642,Egresado
90643,Egresado
90644,Invitado
90645,Egresado
90646,Invitado
90647,Egresado
90648,Invitado
90649,Egresado
90650,Invitado
90651,Padre
90652,Invitado
90653,Invitado
90654,Padre
90655,Invitado
90656,Egresado
90657,Egresado
90658,Invitado
90659,Egresado
90660,Padre
90661,Padre
90662,Invitado
90663,Padre
90664,Invitado
90665,Egresado
90666,Padre
