idAlojamiento,numHabitaciones
150001,3
150002,7
150003,10
150004,5
150005,9
150006,4
150007,10
150008,2
150009,7
150010,4
150011,10
150012,3
150013,5
150014,5
150015,4
150016,8
150017,9
150018,4
150019,3
150020,5
150021,4
150022,1
150023,1
150024,3
150025,5
150026,7
150027,2
150028,6
150029,9
150030,2
150031,6
150032,2
150033,4
150034,4
150035,7
150036,1
150037,2
150038,3
150039,6
150040,10
150041,10
150042,5
150043,9
150044,5
150045,1
150046,4
150047,7
150048,10
150049,2
150050,9
150051,4
150052,3
150053,2
150054,3
150055,3
150056,4
150057,9
150058,3
150059,9
150060,1
150061,3
150062,2
150063,7
150064,1
150065,5
150066,4
150067,10
150068,2
150069,2
150070,9
150071,6
150072,6
150073,1
150074,4
150075,2
150076,7
150077,5
150078,6
150079,9
150080,5
150081,9
150082,10
150083,8
150084,1
150085,1
150086,9
150087,3
150088,5
150089,7
150090,3
150091,5
150092,7
150093,7
150094,10
150095,3
150096,9
150097,9
150098,3
150099,3
150100,10
150101,3
150102,8
150103,2
150104,2
150105,5
150106,2
150107,10
150108,3
150109,4
150110,3
150111,1
150112,3
150113,2
150114,10
150115,4
150116,4
150117,9
150118,2
150119,7
150120,4
150121,5
150122,8
150123,4
150124,2
150125,2
150126,7
150127,4
150128,3
150129,6
150130,4
150131,6
150132,5
150133,2
150134,7
150135,10
150136,3
150137,4
150138,8
150139,4
150140,10
150141,3
150142,1
150143,5
150144,1
150145,10
150146,6
150147,5
150148,4
150149,10
150150,7
150151,4
150152,6
150153,4
150154,10
150155,6
150156,5
150157,5
150158,7
150159,3
150160,7
150161,8
150162,8
150163,9
150164,2
150165,8
150166,1
150167,9
150168,7
150169,5
150170,8
150171,5
150172,9
150173,6
150174,9
150175,7
150176,3
150177,2
150178,3
150179,5
150180,3
150181,3
150182,4
150183,2
150184,5
150185,1
150186,3
150187,8
150188,7
150189,7
150190,9
150191,2
150192,5
150193,1
150194,9
150195,9
150196,6
150197,4
150198,8
150199,6
150200,6
150201,4
150202,10
150203,10
150204,10
150205,9
150206,8
150207,10
150208,6
150209,6
150210,1
150211,6
150212,5
150213,1
150214,7
150215,4
150216,9
150217,9
150218,7
150219,6
150220,3
150221,8
150222,6
150223,7
150224,1
150225,4
150226,1
150227,9
150228,7
150229,6
150230,3
150231,6
150232,10
150233,2
150234,7
150235,4
150236,1
150237,8
150238,9
150239,5
150240,2
150241,1
150242,3
150243,8
150244,3
150245,6
150246,7
150247,6
150248,2
150249,1
150250,6
150251,3
150252,6
150253,2
150254,1
150255,10
150256,10
150257,6
150258,9
150259,4
150260,5
150261,6
150262,6
150263,9
150264,8
150265,1
150266,1
150267,8
150268,5
150269,9
150270,7
150271,5
150272,3
150273,3
150274,5
150275,8
150276,2
150277,1
150278,1
150279,10
150280,1
150281,8
150282,8
150283,9
150284,8
150285,8
150286,1
150287,8
150288,8
150289,6
150290,3
150291,1
150292,4
150293,7
150294,5
150295,10
150296,6
150297,3
150298,2
150299,9
150300,3
150301,10
150302,10
150303,3
150304,1
150305,8
150306,8
150307,10
150308,6
150309,5
150310,10
150311,9
150312,6
150313,6
150314,5
150315,7
150316,9
150317,10
150318,5
150319,4
150320,5
150321,5
150322,3
150323,6
150324,7
150325,4
150326,7
150327,5
150328,9
150329,6
150330,3
150331,2
150332,4
150333,5
150334,9
150335,10
150336,2
150337,3
150338,9
150339,10
150340,1
150341,6
150342,5
150343,6
150344,9
150345,4
150346,7
150347,4
150348,3
150349,3
150350,9
150351,10
150352,3
150353,2
150354,3
150355,7
150356,7
150357,9
150358,3
150359,4
150360,6
150361,9
150362,9
150363,4
150364,9
150365,5
150366,4
150367,3
150368,5
150369,5
150370,6
150371,10
150372,10
150373,8
150374,2
150375,9
150376,7
150377,4
150378,4
150379,2
150380,10
150381,10
150382,8
150383,6
150384,3
150385,5
150386,6
150387,4
150388,3
150389,10
150390,1
150391,2
150392,7
150393,2
150394,2
150395,6
150396,8
150397,6
150398,1
150399,9
150400,2
150401,8
150402,5
150403,10
150404,7
150405,7
150406,10
150407,6
150408,2
150409,4
150410,7
150411,3
150412,5
150413,6
150414,4
150415,9
150416,10
150417,7
150418,6
150419,6
150420,6
150421,4
150422,8
150423,9
150424,9
150425,7
150426,6
150427,1
150428,3
150429,5
150430,6
150431,2
150432,3
150433,5
150434,8
150435,7
150436,9
150437,7
150438,8
150439,10
150440,6
150441,5
150442,9
150443,8
150444,9
150445,7
150446,5
150447,4
150448,10
150449,9
150450,3
150451,7
150452,9
150453,4
150454,5
150455,7
150456,3
150457,9
150458,3
150459,8
150460,8
150461,7
150462,9
150463,1
150464,9
150465,2
150466,4
150467,4
150468,4
150469,1
150470,5
150471,10
150472,10
150473,6
150474,4
150475,7
150476,4
150477,6
150478,9
150479,5
150480,8
150481,5
150482,4
150483,10
150484,8
150485,2
150486,8
150487,5
150488,1
150489,9
150490,1
150491,8
150492,5
150493,4
150494,4
150495,5
150496,3
150497,5
150498,6
150499,4
150500,4
150501,10
150502,1
150503,10
150504,6
150505,3
150506,9
150507,3
150508,10
150509,7
150510,2
150511,5
150512,4
150513,1
150514,2
150515,9
150516,1
150517,10
150518,5
150519,3
150520,9
150521,6
150522,4
150523,8
150524,9
150525,9
150526,2
150527,10
150528,8
150529,2
150530,3
150531,2
150532,1
150533,3
150534,9
150535,7
150536,6
150537,10
150538,9
150539,7
150540,9
150541,10
150542,4
150543,1
150544,7
150545,2
150546,8
150547,1
150548,7
150549,3
150550,9
150551,1
150552,2
150553,6
150554,4
150555,1
150556,2
150557,8
150558,2
150559,7
150560,8
150561,9
150562,8
150563,5
150564,4
150565,5
150566,4
150567,5
150568,8
150569,3
150570,6
150571,4
150572,7
150573,9
150574,4
150575,4
150576,7
150577,2
150578,7
150579,2
150580,9
150581,5
150582,4
150583,4
150584,9
150585,10
150586,5
150587,4
150588,6
150589,4
150590,8
150591,5
150592,4
150593,3
150594,7
150595,3
150596,2
150597,6
150598,3
150599,1
150600,8
150601,2
150602,8
150603,2
150604,1
150605,6
150606,9
150607,6
150608,3
150609,6
150610,7
150611,3
150612,1
150613,1
150614,5
150615,8
150616,5
150617,6
150618,2
150619,2
150620,5
150621,5
150622,6
150623,6
150624,1
150625,2
150626,5
150627,3
150628,3
150629,10
150630,5
150631,7
150632,6
150633,6
150634,6
150635,10
150636,6
150637,5
150638,4
150639,7
150640,4
150641,4
150642,1
150643,4
150644,5
150645,4
150646,9
150647,2
150648,9
150649,9
150650,1
150651,4
150652,2
150653,10
150654,3
150655,6
150656,4
150657,8
150658,2
150659,3
150660,9
150661,1
150662,7
150663,3
150664,2
150665,7
150666,3
150667,10
150668,9
150669,4
150670,7
150671,4
150672,9
150673,8
150674,5
150675,2
150676,8
150677,1
150678,10
150679,10
150680,9
150681,1
150682,6
150683,5
150684,9
150685,2
150686,10
150687,3
150688,6
150689,4
150690,10
150691,10
150692,10
150693,8
150694,9
150695,10
150696,10
150697,10
150698,8
150699,10
150700,3
150701,3
150702,3
150703,8
150704,4
150705,1
150706,7
150707,1
150708,9
150709,6
150710,4
150711,9
150712,1
150713,9
150714,7
150715,10
150716,5
150717,2
150718,7
150719,5
150720,10
150721,7
150722,8
150723,3
150724,7
150725,5
150726,5
150727,9
150728,8
150729,1
150730,1
150731,1
150732,2
150733,5
150734,5
150735,1
150736,3
150737,10
150738,5
150739,9
150740,7
150741,5
150742,4
150743,7
150744,10
150745,4
150746,6
150747,6
150748,8
150749,8
150750,9
150751,1
150752,9
150753,1
150754,4
150755,7
150756,4
150757,8
150758,6
150759,4
150760,5
150761,9
150762,9
150763,9
150764,6
150765,9
150766,1
150767,2
150768,3
150769,4
150770,6
150771,1
150772,3
150773,10
150774,9
150775,7
150776,2
150777,9
150778,10
