idServicio,idAlojammiento
1,26079
2,142044
3,94700
4,48757
5,159118
6,87734
7,32650
8,63067
9,30506
10,143717
11,172531
12,54102
13,112014
14,177787
15,4612
16,163374
17,143666
18,27897
19,67205
20,75854
21,116883
22,27611
23,102114
24,73557
25,79580
26,34607
27,106327
28,18177
29,59470
30,129869
31,158373
32,52980
33,154635
34,88212
35,38696
36,115712
37,37484
38,133781
39,2231
40,67979
41,42120
42,9448
43,91273
44,125639
45,18602
46,65500
47,84371
48,82526
49,19050
50,38510
51,45999
52,82999
53,7528
54,165023
55,41121
56,81056
57,159782
58,166876
59,28153
60,19939
61,106500
62,143026
63,78176
64,66734
65,4536
66,102256
67,62172
68,142142
69,151472
70,166539
71,75798
72,118801
73,126115
74,105573
75,4547
76,82141
77,83250
78,147070
79,148434
80,23000
81,98467
82,100647
83,74921
84,85571
85,167062
86,17155
87,18692
88,161151
89,14676
90,136713
91,108994
92,114719
93,119382
94,5784
95,131691
96,63930
97,159392
98,152704
99,111742
100,88995
101,42833
102,38834
103,52319
104,118597
105,97796
106,133020
107,156578
108,7661
109,129701
110,60204
111,43902
112,145512
113,94119
114,65805
115,141568
116,22075
117,129272
118,53926
119,73768
120,140956
121,111628
122,109669
123,83914
124,14720
125,107344
126,110039
127,46922
128,48442
129,112023
130,164991
131,111393
132,132177
133,5854
134,154200
135,70307
136,111009
137,96033
138,33390
139,76548
140,71904
141,109585
142,110755
143,156836
144,30093
145,121139
146,155755
147,152678
148,6494
149,93266
150,106057
151,132656
152,53370
153,120439
154,6481
155,128689
156,96695
157,159793
158,113114
159,157680
160,73255
161,119545
162,39208
163,103408
164,122126
165,111994
166,77685
167,68565
168,153950
169,132601
170,44939
171,22656
172,78772
173,104516
174,177636
175,99486
176,121055
177,8242
178,70310
179,107190
180,163661
181,105226
182,130861
183,161703
184,109264
185,2216
186,124362
187,46866
188,167834
189,152571
190,26681
191,105327
192,171312
193,96425
194,130651
195,45512
196,55848
197,27341
198,5903
199,46936
200,70708
201,157519
202,86621
203,115400
204,89927
205,171400
206,101607
207,47117
208,12674
209,135159
210,33855
211,12829
212,44390
213,170905
214,163485
215,28693
216,681
217,87857
218,65643
219,17790
220,12898
221,18349
222,48860
223,147555
224,119891
225,117130
226,148782
227,87509
228,27273
229,21239
230,60310
231,65514
232,156749
233,138489
234,70749
235,137757
236,26642
237,157393
238,13950
239,117311
240,32827
241,15391
242,152134
243,111605
244,27932
245,46772
246,52276
247,171701
248,73829
249,13274
250,92112
251,91751
252,94249
253,33100
254,13614
255,97627
256,121552
257,93867
258,98207
259,113156
260,111853
261,63288
262,159702
263,58835
264,178529
265,158186
266,106741
267,99116
268,147100
269,139176
270,49290
271,92374
272,71247
273,103044
274,122777
275,102209
276,20051
277,109012
278,25556
279,139023
280,83918
281,28840
282,55378
283,82950
284,113196
285,2172
286,97082
287,58449
288,157009
289,155886
290,147183
291,17322
292,113072
293,17239
294,51232
295,119188
296,88819
297,166862
298,78066
299,148581
300,179540
301,113393
302,158562
303,39208
304,136934
305,31413
306,468
307,137524
308,126135
309,47460
310,161042
311,64497
312,119144
313,131323
314,18518
315,52140
316,133822
317,75958
318,63774
319,4174
320,137143
321,138632
322,152227
323,91821
324,154251
325,119107
326,56802
327,88423
328,159099
329,17810
330,90594
331,169958
332,107645
333,177641
334,17693
335,168922
336,134749
337,144051
338,62324
339,68712
340,82256
341,108491
342,177435
343,18433
344,77759
345,79897
346,2580
347,48645
348,88640
349,164993
350,178458
351,128842
352,122487
353,174060
354,113850
355,47829
356,151730
357,27305
358,28362
359,25892
360,59641
361,169404
362,37686
363,108997
364,21560
365,169401
366,171860
367,27353
368,7011
369,41635
370,167327
371,40383
372,29984
373,61013
374,129600
375,107790
376,124794
377,152677
378,38216
379,99182
380,4387
381,135640
382,123397
383,130240
384,146146
385,100078
386,179526
387,151101
388,53397
389,52578
390,158092
391,86664
392,93645
393,118
394,128144
395,99904
396,27090
397,58657
398,47563
399,63125
400,155133
401,41734
402,65573
403,92284
404,61729
405,105858
406,62595
407,54980
408,104830
409,9372
410,28267
411,167925
412,169910
413,94619
414,406
415,118093
416,92265
417,113728
418,106372
419,145063
420,84662
421,109951
422,146221
423,22262
424,29519
425,7872
426,99557
427,158473
428,123782
429,120655
430,158185
431,171987
432,147041
433,138148
434,113520
435,118862
436,68898
437,26823
438,170424
439,140288
440,54271
441,26236
442,175322
443,163753
444,142297
445,61189
446,153884
447,125460
448,6531
449,122304
450,58270
451,169707
452,14377
453,103645
454,46729
455,39254
456,155846
457,144204
458,169635
459,145854
460,117608
461,163924
462,168637
463,49969
464,50490
465,54113
466,26449
467,84129
468,97080
469,106267
470,167960
