idAlojamiento,tipoBano,tipoHabitacion
30001,Privado,Individual
30002,Privado,Compartida
30003,Publico,Individual
30004,Publico,Compartida
30005,Privado,Compartida
30006,Privado,Compartida
30007,Publico,Individual
30008,Privado,Individual
30009,Publico,Individual
30010,Privado,Individual
30011,Privado,Compartida
30012,Publico,Compartida
30013,Privado,Individual
30014,Publico,Individual
30015,Privado,Compartida
30016,Privado,Compartida
30017,Publico,Compartida
30018,Publico,Individual
30019,Privado,Compartida
30020,Publico,Compartida
30021,Publico,Compartida
30022,Privado,Compartida
30023,Publico,Compartida
30024,Publico,Individual
30025,Publico,Compartida
30026,Privado,Individual
30027,Privado,Compartida
30028,Privado,Compartida
30029,Privado,Compartida
30030,Publico,Compartida
30031,Privado,Individual
30032,Publico,Compartida
30033,Privado,Individual
30034,Privado,Compartida
30035,Privado,Compartida
30036,Publico,Compartida
30037,Publico,Individual
30038,Publico,Compartida
30039,Publico,Individual
30040,Publico,Individual
30041,Privado,Individual
30042,Privado,Individual
30043,Publico,Compartida
30044,Publico,Compartida
30045,Privado,Compartida
30046,Privado,Individual
30047,Privado,Compartida
30048,Publico,Individual
30049,Publico,Individual
30050,Publico,Individual
30051,Publico,Compartida
30052,Privado,Individual
30053,Publico,Compartida
30054,Privado,Individual
30055,Publico,Individual
30056,Publico,Individual
30057,Privado,Compartida
30058,Privado,Individual
30059,Publico,Individual
30060,Publico,Individual
30061,Privado,Compartida
30062,Privado,Individual
30063,Publico,Individual
30064,Privado,Individual
30065,Privado,Compartida
30066,Privado,Compartida
30067,Publico,Individual
30068,Privado,Individual
30069,Publico,Compartida
30070,Publico,Compartida
30071,Privado,Compartida
30072,Publico,Individual
30073,Privado,Individual
30074,Publico,Individual
30075,Privado,Compartida
30076,Publico,Individual
30077,Privado,Individual
30078,Publico,Individual
30079,Privado,Compartida
30080,Privado,Individual
30081,Publico,Individual
30082,Privado,Compartida
30083,Publico,Compartida
30084,Publico,Individual
30085,Publico,Compartida
30086,Privado,Compartida
30087,Privado,Individual
30088,Privado,Individual
30089,Privado,Individual
30090,Publico,Individual
30091,Publico,Compartida
30092,Publico,Compartida
30093,Publico,Individual
30094,Privado,Individual
30095,Publico,Compartida
