idAlojamiento,tipoHabitacion
90001,Estandar
90002,Suites
90003,Suites
90004,Estandar
90005,Semisuites
90006,Estandar
90007,Semisuites
90008,Estandar
90009,Estandar
90010,Suites
90011,Semisuites
90012,Estandar
90013,Suites
90014,Suites
90015,Suites
90016,Semisuites
90017,Estandar
90018,Semisuites
90019,Estandar
90020,Suites
90021,Suites
90022,Suites
90023,Estandar
90024,Suites
90025,Semisuites
90026,Estandar
90027,Semisuites
90028,Estandar
90029,Semisuites
90030,Semisuites
90031,Estandar
90032,Estandar
90033,Estandar
90034,Estandar
90035,Estandar
90036,Suites
90037,Suites
90038,Semisuites
90039,Suites
90040,Semisuites
90041,Suites
90042,Suites
90043,Estandar
90044,Semisuites
90045,Suites
90046,Semisuites
90047,Estandar
90048,Suites
90049,Suites
90050,Suites
90051,Semisuites
90052,Estandar
90053,Estandar
90054,Estandar
90055,Estandar
90056,Estandar
90057,Estandar
90058,Estandar
90059,Suites
90060,Semisuites
90061,Semisuites
90062,Estandar
90063,Estandar
90064,Suites
90065,Estandar
90066,Estandar
90067,Semisuites
90068,Estandar
90069,Suites
90070,Suites
90071,Suites
90072,Estandar
90073,Estandar
90074,Suites
90075,Semisuites
90076,Semisuites
90077,Semisuites
90078,Semisuites
90079,Semisuites
90080,Semisuites
90081,Estandar
90082,Suites
90083,Semisuites
90084,Estandar
90085,Estandar
90086,Estandar
90087,Suites
90088,Semisuites
90089,Semisuites
90090,Suites
90091,Estandar
90092,Semisuites
90093,Suites
90094,Semisuites
90095,Semisuites
90096,Semisuites
90097,Semisuites
90098,Suites
90099,Estandar
90100,Estandar
90101,Semisuites
90102,Suites
90103,Semisuites
90104,Suites
90105,Estandar
90106,Suites
90107,Suites
90108,Estandar
90109,Semisuites
90110,Estandar
90111,Estandar
90112,Semisuites
90113,Estandar
90114,Suites
90115,Estandar
90116,Semisuites
90117,Semisuites
90118,Semisuites
90119,Estandar
90120,Estandar
90121,Estandar
90122,Estandar
90123,Suites
90124,Semisuites
90125,Semisuites
90126,Suites
90127,Suites
90128,Estandar
90129,Suites
90130,Semisuites
90131,Suites
90132,Estandar
90133,Estandar
90134,Semisuites
90135,Estandar
90136,Estandar
90137,Suites
90138,Suites
90139,Suites
90140,Semisuites
90141,Estandar
90142,Suites
90143,Estandar
90144,Semisuites
90145,Suites
90146,Estandar
90147,Semisuites
90148,Estandar
90149,Suites
90150,Estandar
90151,Semisuites
90152,Semisuites
90153,Estandar
90154,Suites
90155,Semisuites
90156,Estandar
90157,Suites
90158,Estandar
90159,Estandar
90160,Estandar
90161,Semisuites
90162,Suites
90163,Semisuites
90164,Suites
90165,Estandar
90166,Estandar
90167,Suites
90168,Estandar
90169,Estandar
90170,Suites
90171,Suites
90172,Suites
90173,Suites
90174,Estandar
90175,Suites
90176,Estandar
90177,Estandar
90178,Suites
90179,Estandar
90180,Suites
90181,Semisuites
90182,Semisuites
90183,Semisuites
90184,Suites
90185,Suites
90186,Semisuites
90187,Semisuites
90188,Semisuites
90189,Suites
90190,Suites
90191,Estandar
90192,Semisuites
90193,Suites
90194,Estandar
90195,Estandar
90196,Estandar
90197,Suites
90198,Estandar
90199,Estandar
90200,Estandar
90201,Semisuites
90202,Estandar
90203,Suites
90204,Estandar
90205,Estandar
90206,Suites
90207,Suites
90208,Semisuites
90209,Estandar
90210,Suites
90211,Semisuites
90212,Suites
90213,Suites
90214,Estandar
90215,Suites
90216,Estandar
90217,Semisuites
90218,Estandar
90219,Suites
90220,Suites
90221,Suites
90222,Semisuites
90223,Semisuites
90224,Suites
90225,Semisuites
90226,Estandar
90227,Semisuites
90228,Estandar
90229,Semisuites
90230,Semisuites
90231,Suites
90232,Semisuites
90233,Semisuites
90234,Semisuites
90235,Estandar
90236,Suites
90237,Semisuites
