idMiembroActivo,carnet,tipo
1,201341032,Profesor titular
2,200652884,Estudiante
3,202086041,Empleado
4,200233591,Estudiante
5,200724058,Profesor titular
6,200591763,Profesor titular
7,202023898,Profesor visitante
8,201348981,Estudiante
9,201432863,Estudiante
10,202005321,Profesor visitante
11,201772727,Profesor visitante
12,202303584,Profesor titular
13,202237457,Empleado
14,201827378,Profesor visitante
15,202271668,Profesor visitante
16,200362101,Profesor titular
17,200390567,Empleado
18,200606302,Profesor titular
19,201045841,Profesor visitante
20,201004543,Profesor titular
21,200279456,Estudiante
22,200296843,Profesor titular
23,200366078,Empleado
24,200269553,Estudiante
25,201043650,Empleado
26,200790820,Estudiante
27,201376612,Profesor titular
28,200087769,Empleado
29,200703127,Profesor titular
30,201607067,Empleado
31,200657942,Profesor visitante
32,201987239,Empleado
33,201611837,Profesor visitante
34,202215631,Profesor titular
35,201782294,Estudiante
36,201082395,Profesor visitante
37,200105402,Estudiante
38,202083588,Profesor titular
39,200867948,Profesor visitante
40,201206548,Profesor titular
41,201968831,Profesor visitante
42,201178690,Empleado
43,200377451,Profesor visitante
44,201905486,Profesor titular
45,200799857,Profesor titular
46,201764252,Empleado
47,201422307,Profesor visitante
48,201240357,Estudiante
49,201498835,Empleado
50,200205487,Profesor titular
51,201678237,Empleado
52,200839320,Profesor visitante
53,200453738,Empleado
54,201265450,Empleado
55,200591649,Estudiante
56,202036157,Profesor visitante
57,200567698,Profesor titular
58,201055309,Estudiante
59,202240547,Profesor titular
60,202051648,Profesor visitante
61,200357846,Empleado
62,202187191,Profesor titular
63,201782874,Empleado
64,200558709,Empleado
65,201981661,Profesor titular
66,200260884,Profesor visitante
67,200131981,Estudiante
68,201125524,Profesor titular
69,201639966,Estudiante
70,201587319,Profesor visitante
71,201925071,Profesor visitante
72,201293081,Profesor visitante
73,200594059,Profesor visitante
74,200231370,Empleado
75,200784817,Profesor visitante
76,200933256,Profesor visitante
77,200574940,Estudiante
78,202102874,Profesor visitante
79,200043951,Profesor titular
80,200269718,Profesor visitante
81,202277375,Profesor titular
82,202293747,Estudiante
83,201965694,Estudiante
84,201319696,Profesor titular
85,200591416,Estudiante
86,201604155,Profesor visitante
87,202140754,Estudiante
88,200199789,Empleado
89,201371332,Profesor titular
90,200358205,Estudiante
91,201335214,Profesor visitante
92,201828841,Empleado
93,201836779,Empleado
94,201817648,Estudiante
95,200894760,Empleado
96,200366604,Profesor visitante
97,201086369,Estudiante
98,201829308,Profesor titular
99,202119678,Profesor visitante
100,200878488,Profesor titular
101,200655709,Estudiante
102,201952500,Profesor visitante
103,201606315,Profesor visitante
104,200440052,Profesor visitante
105,200379173,Estudiante
106,200597284,Profesor titular
107,200631723,Profesor visitante
108,201878935,Empleado
109,200759599,Profesor titular
110,201130763,Estudiante
111,200227005,Empleado
112,201663129,Empleado
113,202116479,Estudiante
114,201075517,Estudiante
115,201152395,Profesor visitante
116,201124538,Empleado
117,200370435,Empleado
118,202199157,Estudiante
119,200902270,Profesor titular
120,201531776,Profesor titular
121,201242081,Profesor titular
122,201406550,Profesor visitante
123,201067208,Profesor titular
124,201768246,Profesor visitante
125,202314370,Empleado
126,201330132,Profesor titular
127,201831235,Estudiante
128,200700324,Empleado
129,200352710,Estudiante
130,200579061,Empleado
131,200041415,Empleado
132,201523273,Estudiante
133,200701327,Profesor titular
134,202311930,Profesor titular
135,202067029,Empleado
136,201121885,Empleado
137,201015139,Profesor visitante
138,201130492,Profesor titular
139,200703214,Empleado
140,200526150,Estudiante
141,201961597,Profesor visitante
142,202205803,Empleado
143,201389174,Estudiante
144,200112113,Profesor visitante
145,200671173,Empleado
146,202132095,Estudiante
147,200966742,Empleado
148,201746281,Estudiante
149,201636942,Profesor titular
150,201704415,Profesor titular
151,200469103,Profesor titular
152,201503430,Profesor visitante
153,200511609,Estudiante
154,201947405,Profesor titular
155,202233062,Profesor visitante
156,200033610,Empleado
157,200807856,Empleado
158,200373517,Estudiante
159,201700357,Profesor titular
160,202124532,Profesor titular
161,201461459,Profesor visitante
162,200837372,Profesor titular
163,201862724,Estudiante
164,200039893,Estudiante
165,200663221,Empleado
166,200338162,Profesor titular
167,200343157,Profesor visitante
168,200697351,Empleado
169,201174593,Estudiante
170,201421073,Estudiante
171,200225505,Empleado
172,201395672,Estudiante
173,201218593,Profesor titular
174,200555881,Estudiante
175,201104500,Empleado
176,200017936,Profesor visitante
177,201852077,Estudiante
178,200578171,Empleado
179,200983339,Profesor titular
180,201868830,Estudiante
181,201292742,Profesor visitante
182,200116633,Empleado
183,201375530,Profesor titular
184,201833378,Estudiante
185,200528723,Profesor titular
186,200019997,Empleado
187,200092965,Empleado
188,201350372,Profesor visitante
189,201598206,Profesor visitante
190,200150328,Profesor visitante
191,200201098,Profesor visitante
192,200578718,Estudiante
193,201569540,Estudiante
194,200060301,Profesor titular
195,200964752,Empleado
196,200977730,Estudiante
197,201360950,Profesor titular
198,202137965,Profesor titular
199,200823373,Profesor visitante
200,200608770,Profesor visitante
201,200194612,Profesor visitante
202,200102544,Estudiante
203,200285756,Empleado
204,200018648,Estudiante
205,201499356,Estudiante
206,202291438,Empleado
207,201353821,Estudiante
208,200186357,Empleado
209,200838811,Empleado
210,202015364,Empleado
211,200813488,Profesor titular
212,201509498,Profesor visitante
213,202188919,Profesor visitante
214,201944523,Profesor titular
215,202237651,Empleado
216,201070102,Empleado
217,200173565,Empleado
218,201719290,Profesor visitante
219,200350337,Profesor visitante
220,202285534,Profesor visitante
221,200292104,Profesor visitante
222,201218501,Estudiante
223,200349348,Profesor visitante
224,202106312,Profesor titular
225,201508450,Profesor visitante
226,202197412,Profesor titular
227,201280395,Profesor visitante
228,201184083,Estudiante
229,202175217,Profesor titular
230,201586445,Estudiante
231,201400817,Profesor titular
232,201508438,Empleado
233,200306865,Estudiante
234,201070974,Estudiante
235,201414368,Profesor visitante
236,200106769,Empleado
237,200380164,Estudiante
238,200697721,Profesor visitante
239,200317595,Profesor titular
240,200905805,Empleado
241,201890930,Empleado
242,202185243,Profesor visitante
243,200007642,Profesor visitante
244,200720148,Profesor visitante
245,202063848,Profesor titular
246,202124964,Empleado
247,201988080,Estudiante
248,201974412,Estudiante
249,202120797,Empleado
250,202015328,Empleado
251,200684173,Estudiante
252,202082816,Empleado
253,200957877,Profesor visitante
254,201435576,Profesor titular
255,200837582,Profesor visitante
256,201198509,Empleado
257,200547193,Estudiante
258,200344890,Estudiante
259,201616343,Profesor titular
260,201618948,Profesor titular
261,200298189,Empleado
262,200034204,Profesor visitante
263,200857638,Estudiante
264,201566202,Profesor visitante
265,201924432,Estudiante
266,200470888,Empleado
267,201965512,Profesor visitante
268,200414416,Estudiante
269,201730398,Empleado
270,200913639,Estudiante
271,202179071,Empleado
272,200361391,Profesor visitante
273,201610560,Profesor visitante
274,202003197,Profesor titular
275,201613839,Empleado
276,200591016,Estudiante
277,200935057,Profesor visitante
278,200931654,Profesor titular
279,201088185,Profesor visitante
280,200141806,Empleado
281,200435235,Profesor titular
282,201926154,Profesor visitante
283,200993705,Profesor visitante
284,200481884,Estudiante
285,201859488,Profesor titular
286,201301897,Empleado
287,200509480,Estudiante
288,201137871,Estudiante
289,201494402,Profesor visitante
290,200252000,Profesor visitante
291,202109935,Estudiante
292,200895985,Estudiante
293,200764924,Profesor visitante
294,200103305,Profesor visitante
295,200579610,Estudiante
296,201603374,Profesor visitante
297,202049742,Empleado
298,200213070,Profesor titular
299,200677583,Profesor visitante
300,201763305,Estudiante
301,200309724,Estudiante
302,201440497,Estudiante
303,201010137,Profesor titular
304,202137215,Empleado
305,202112463,Profesor visitante
306,201042653,Estudiante
307,200283023,Profesor visitante
308,202085706,Profesor visitante
309,202024976,Profesor visitante
310,201598153,Profesor visitante
311,202261056,Profesor visitante
312,200995090,Estudiante
313,200568773,Profesor visitante
314,201197920,Profesor visitante
315,200398248,Profesor visitante
316,201603106,Profesor visitante
317,200197606,Profesor visitante
318,200380707,Empleado
319,201454650,Estudiante
320,200592488,Profesor visitante
321,201414309,Profesor titular
322,201292986,Profesor titular
323,201711852,Profesor visitante
324,201560332,Profesor titular
325,202312638,Profesor visitante
326,201704691,Estudiante
327,201626769,Profesor visitante
328,200273791,Estudiante
329,202247707,Profesor titular
330,200915745,Estudiante
331,202297198,Estudiante
332,202250535,Estudiante
333,200580888,Profesor visitante
334,200258460,Profesor visitante
335,200139121,Estudiante
336,200618394,Profesor titular
337,200047121,Profesor titular
338,201953482,Estudiante
339,201645891,Estudiante
340,201569015,Profesor visitante
341,200565307,Empleado
342,200691551,Empleado
343,201162939,Profesor titular
344,202291653,Estudiante
