idServicio,nombre,costo
1,Comida,429257
2,Sauna,229681
3,Comida,458482
4,Comida,104991
5,Comida,414323
6,Spa,103177
7,Gimnasio,153436
8,Spa,47114
9,Sauna,323363
10,Spa,197699
11,Comida,310687
12,Cocina,286082
13,Piscina,499513
14,Turco,451315
15,Comida,144643
16,Cocina,131102
17,Cocina,201710
18,Piscina,293905
19,Cocina,299969
20,Gimnasio,54821
21,Comida,481699
22,Piscina,152429
23,Cocina,170981
24,Gimnasio,325575
25,Sauna,469673
26,Cocina,418578
27,Comida,52457
28,Spa,390394
29,Cocina,19479
30,Gimnasio,362281
31,Cocina,233828
32,Spa,345179
33,Sauna,99333
34,Piscina,428786
35,Sauna,115972
36,Turco,144193
37,Turco,199040
38,Piscina,28505
39,Spa,208501
40,Turco,390768
41,Piscina,387694
42,Spa,117051
43,Gimnasio,208972
44,Gimnasio,230670
45,Sauna,312299
46,Comida,267913
47,Comida,149476
48,Comida,2010
49,Comida,98841
50,Sauna,275120
51,Gimnasio,71759
52,Turco,128123
53,Turco,233674
54,Piscina,220246
55,Gimnasio,433829
56,Gimnasio,433461
57,Comida,50912
58,Sauna,318496
59,Spa,466970
60,Turco,335503
61,Spa,367886
62,Cocina,53036
63,Piscina,275439
64,Spa,447435
65,Piscina,198392
66,Piscina,205353
67,Turco,183708
68,Comida,3173
69,Cocina,68524
70,Turco,381622
71,Gimnasio,397806
72,Sauna,268490
73,Cocina,396147
74,Piscina,326706
75,Cocina,253640
76,Spa,169808
77,Piscina,113159
78,Sauna,244105
79,Cocina,106014
80,Comida,168385
81,Cocina,296103
82,Comida,168578
83,Sauna,244697
84,Turco,251093
85,Comida,3937
86,Spa,303244
87,Piscina,114467
88,Gimnasio,115317
89,Comida,204653
90,Comida,53056
91,Sauna,397423
92,Cocina,50092
93,Spa,400994
94,Comida,10886
95,Piscina,181832
96,Piscina,263520
97,Spa,438797
98,Spa,12686
99,Gimnasio,404836
100,Spa,383554
101,Sauna,258065
102,Sauna,34102
103,Piscina,272996
104,Spa,85004
105,Cocina,183244
106,Sauna,349383
107,Turco,483995
108,Turco,373563
109,Gimnasio,353329
110,Spa,395604
111,Sauna,155876
112,Comida,150877
113,Turco,138514
114,Piscina,20735
115,Turco,90137
116,Sauna,20521
117,Turco,408086
118,Sauna,107092
119,Turco,159012
120,Turco,137331
121,Gimnasio,301455
122,Spa,269493
123,Piscina,488467
124,Gimnasio,381760
125,Piscina,286535
126,Cocina,55395
127,Cocina,370757
128,Comida,486442
129,Spa,145493
130,Spa,467827
131,Comida,433472
132,Sauna,352238
133,Spa,247078
134,Sauna,179953
135,Gimnasio,262050
136,Spa,404288
137,Piscina,127293
138,Piscina,484748
139,Turco,55007
140,Spa,244230
141,Gimnasio,452460
142,Turco,361039
143,Cocina,266573
144,Spa,83357
145,Comida,444981
146,Cocina,353402
147,Turco,271003
148,Spa,276598
149,Turco,138802
150,Comida,142526
151,Turco,376056
152,Spa,330382
153,Turco,228445
154,Sauna,463365
155,Sauna,224833
156,Comida,106659
157,Piscina,265273
158,Comida,123247
159,Gimnasio,107253
160,Cocina,12851
161,Gimnasio,13588
162,Cocina,304554
163,Gimnasio,499775
164,Turco,84946
165,Comida,101262
166,Piscina,334711
167,Comida,309540
168,Gimnasio,39168
169,Piscina,353437
170,Gimnasio,383103
171,Spa,71061
172,Piscina,442065
173,Sauna,148455
174,Gimnasio,153837
175,Spa,386118
176,Turco,449350
177,Gimnasio,443535
178,Cocina,63068
179,Turco,162101
180,Piscina,96837
181,Cocina,327030
182,Cocina,110420
183,Spa,302661
184,Comida,210017
185,Turco,339359
186,Spa,236687
187,Piscina,436219
188,Cocina,93270
189,Piscina,276399
190,Sauna,173097
191,Comida,80009
192,Comida,149276
193,Spa,350833
194,Piscina,450919
195,Sauna,328124
196,Spa,225354
197,Turco,410190
198,Piscina,187862
199,Gimnasio,1325
200,Turco,325382
201,Turco,396991
202,Spa,235917
203,Cocina,119625
204,Piscina,401981
205,Sauna,227784
206,Turco,58879
207,Spa,141372
208,Cocina,340381
209,Spa,329439
210,Piscina,431941
211,Cocina,421375
212,Cocina,208055
213,Comida,244536
214,Cocina,377454
215,Sauna,145485
216,Spa,494862
217,Turco,345621
218,Cocina,250301
219,Piscina,341784
220,Turco,498324
221,Gimnasio,163841
222,Spa,230178
223,Gimnasio,130093
224,Spa,430051
225,Comida,467127
226,Sauna,367035
227,Spa,471973
228,Gimnasio,249496
229,Cocina,370153
230,Piscina,197048
231,Turco,344306
232,Sauna,323822
233,Spa,169586
234,Sauna,230950
235,Spa,217505
236,Sauna,445796
237,Sauna,485735
238,Spa,391052
239,Cocina,44000
240,Gimnasio,489518
241,Turco,306706
242,Piscina,385173
243,Sauna,471165
244,Turco,208115
245,Piscina,495448
246,Comida,312684
247,Turco,324338
248,Comida,97668
249,Piscina,350130
250,Piscina,1467
251,Turco,10998
252,Sauna,413682
253,Cocina,71822
254,Turco,112545
255,Turco,83290
256,Cocina,90407
257,Cocina,390795
258,Spa,430434
259,Piscina,303988
260,Comida,470892
261,Piscina,164928
262,Cocina,244388
263,Cocina,4745
264,Spa,363962
265,Spa,253926
266,Cocina,222458
267,Spa,317718
268,Gimnasio,122264
269,Piscina,211425
270,Sauna,430345
271,Gimnasio,156520
272,Turco,370862
